raceId,year,grid,circuitId,constructorId,driverId,driver_age,positionOrder,alt,points_constructor
888,2013,18,20,3,813,28.32854209445585,15,578,0.0
888,2013,17,20,3,822,23.857631759069132,16,578,0.0
888,2013,22,20,207,819,23.38945927446954,17,578,0.0
888,2013,20,20,207,823,28.199863107460644,18,578,0.0
888,2013,21,20,206,820,22.21218343600274,19,578,0.0
888,2013,16,20,5,818,23.200547570157426,20,578,0.0
888,2013,19,20,206,824,23.926078028747433,21,578,0.0
888,2013,7,20,6,13,32.199863107460644,22,578,12.0
890,2013,1,11,131,1,28.553045859000683,1,264,25.0
890,2013,6,11,208,8,33.779603011635864,2,264,26.0
890,2013,2,11,9,20,26.069815195071868,3,264,27.0
890,2013,10,11,9,17,36.917180013689254,4,264,27.0
890,2013,5,11,6,4,31.99726214921287,5,264,14.0
890,2013,3,11,208,154,27.279945242984258,6,264,26.0
890,2013,13,11,1,18,33.52224503764545,7,264,8.0
890,2013,7,11,6,13,32.257357973990416,8,264,14.0
890,2013,9,11,1,815,23.50171115674196,9,264,8.0
890,2013,15,11,3,813,28.386036960985628,10,264,1.0
890,2013,12,11,15,807,25.94113620807666,11,264,0.0
890,2013,14,11,5,818,23.2580424366872,12,264,0.0
890,2013,8,11,5,817,24.073921971252567,13,264,0.0
890,2013,20,11,207,823,28.257357973990416,14,264,0.0
890,2013,19,11,207,819,23.446954140999317,15,264,0.0
890,2013,21,11,206,824,23.983572895277206,16,264,0.0
890,2013,22,11,206,820,22.269678302532512,17,264,0.0
890,2013,18,11,10,814,27.28268309377139,18,264,0.0
890,2013,4,11,131,3,28.084873374401095,19,264,25.0
890,2013,16,11,3,822,23.915126625598905,20,264,1.0
890,2013,17,11,15,821,21.97946611909651,21,264,0.0
890,2013,11,11,10,16,30.543463381245722,22,264,0.0
891,2013,2,13,9,20,26.146475017111566,1,401,35.0
891,2013,9,13,6,4,32.07392197125257,2,401,24.0
891,2013,1,13,131,1,28.629705681040384,3,401,27.0
891,2013,4,13,131,3,28.161533196440793,4,401,27.0
891,2013,3,13,9,17,36.993839835728956,5,401,35.0
891,2013,6,13,1,18,33.59890485968515,6,401,8.0
891,2013,10,13,6,13,32.33401779603012,7,401,24.0
891,2013,7,13,208,154,27.356605065023956,8,401,4.0
891,2013,12,13,10,16,30.62012320328542,9,401,2.0
891,2013,19,13,5,817,24.150581793292265,10,401,1.0
891,2013,13,13,1,815,23.578370978781656,11,401,8.0
891,2013,18,13,5,818,23.3347022587269,12,401,1.0
891,2013,11,13,15,807,26.017796030116358,13,401,0.0
891,2013,21,13,15,821,22.05612594113621,14,401,0.0
891,2013,20,13,3,822,23.991786447638603,15,401,0.0
891,2013,14,13,207,823,28.334017796030118,16,401,0.0
891,2013,17,13,3,813,28.462696783025326,17,401,0.0
891,2013,15,13,206,824,24.060232717316907,18,401,0.0
891,2013,16,13,206,820,22.34633812457221,19,401,0.0
891,2013,5,13,10,814,27.359342915811087,20,401,2.0
891,2013,8,13,208,8,33.856262833675565,21,401,4.0
891,2013,22,13,207,819,23.523613963039015,22,401,0.0
892,2013,1,14,9,20,26.184804928131417,1,162,40.0
892,2013,5,14,6,4,32.11225188227242,2,162,30.0
892,2013,2,14,9,17,37.0321697467488,3,162,40.0
892,2013,4,14,6,13,32.37234770704997,4,162,30.0
892,2013,3,14,15,807,26.05612594113621,5,162,10.0
892,2013,6,14,131,3,28.199863107460644,6,162,10.0
892,2013,7,14,5,817,24.188911704312115,7,162,6.0
892,2013,13,14,208,154,27.394934976043807,8,162,4.0
892,2013,12,14,131,1,28.66803559206023,9,162,10.0
892,2013,9,14,1,18,33.637234770705,10,162,1.0
892,2013,11,14,208,8,33.894592744695416,11,162,4.0
892,2013,8,14,1,815,23.616700889801507,12,162,1.0
892,2013,16,14,15,821,22.094455852156056,13,162,10.0
892,2013,14,14,3,813,28.501026694045173,14,162,0.0
892,2013,18,14,3,822,24.030116358658454,15,162,0.0
892,2013,17,14,10,16,30.65845311430527,16,162,0.0
892,2013,20,14,207,819,23.561943874058862,17,162,0.0
892,2013,19,14,207,823,28.372347707049965,18,162,0.0
892,2013,21,14,206,824,24.098562628336754,19,162,0.0
892,2013,22,14,206,820,22.38466803559206,20,162,0.0
892,2013,10,14,5,818,23.37303216974675,21,162,6.0
892,2013,15,14,10,814,27.397672826830938,22,162,0.0
893,2013,1,15,9,20,26.223134839151268,1,18,25.0
893,2013,7,15,6,4,32.15058179329227,2,18,26.0
893,2013,13,15,208,8,33.93292265571527,3,18,15.0
893,2013,2,15,131,3,28.238193018480494,4,18,22.0
893,2013,5,15,131,1,28.706365503080082,5,18,22.0
893,2013,6,15,6,13,32.41067761806981,6,18,26.0
893,2013,8,15,1,18,33.67556468172484,7,18,10.0
893,2013,14,15,1,815,23.655030800821354,8,18,10.0
893,2013,11,15,15,807,26.094455852156056,9,18,2.0
893,2013,15,15,10,16,30.69678302532512,10,18,1.0
893,2013,18,15,3,813,28.539356605065024,11,18,0.0
893,2013,10,15,15,821,22.132785763175907,12,18,2.0
893,2013,16,15,3,822,24.0684462696783,13,18,0.0
893,2013,12,15,5,818,23.411362080766597,14,18,0.0
893,2013,4,15,9,17,37.07049965776865,15,18,25.0
893,2013,20,15,207,823,28.410677618069816,16,18,0.0
893,2013,22,15,206,820,22.42299794661191,17,18,0.0
893,2013,21,15,206,824,24.136892539356605,18,18,0.0
893,2013,19,15,207,819,23.600273785078713,19,18,0.0
893,2013,17,15,10,814,27.43600273785079,20,18,1.0
893,2013,3,15,208,154,27.433264887063654,21,18,15.0
893,2013,9,15,5,817,24.227241615331966,22,18,0.0
894,2013,1,35,9,20,26.261464750171115,1,0,25.0
894,2013,9,35,208,8,33.97125256673511,2,0,33.0
894,2013,3,35,208,154,27.471594798083505,3,0,33.0
894,2013,7,35,15,807,26.132785763175907,4,0,12.0
894,2013,2,35,131,1,28.744695414099933,5,0,16.0
894,2013,5,35,6,4,32.18891170431211,6,0,10.0
894,2013,4,35,131,3,28.27652292950034,7,0,16.0
894,2013,11,35,1,18,33.713894592744694,8,0,5.0
894,2013,6,35,6,13,32.44900752908966,9,0,10.0
894,2013,10,35,1,815,23.693360711841205,10,0,5.0
894,2013,8,35,15,821,22.171115674195757,11,0,12.0
894,2013,17,35,3,822,24.10677618069815,12,0,0.0
894,2013,18,35,3,813,28.577686516084874,13,0,0.0
894,2013,19,35,207,819,23.638603696098563,14,0,0.0
894,2013,20,35,207,823,28.449007529089666,15,0,0.0
894,2013,22,35,206,824,24.175222450376456,16,0,0.0
894,2013,21,35,206,820,22.46132785763176,17,0,0.0
894,2013,16,35,5,818,23.449691991786448,18,0,0.0
894,2013,12,35,5,817,24.265571526351813,19,0,0.0
894,2013,14,35,10,16,30.73511293634497,20,0,0.0
894,2013,13,35,9,17,37.1088295687885,21,0,25.0
894,2013,15,35,10,814,27.474332648870636,22,0,0.0
895,2013,2,22,9,20,26.28062970568104,1,45,43.0
895,2013,1,22,9,17,37.12799452429842,2,45,43.0
895,2013,4,22,208,154,27.49075975359343,3,45,25.0
895,2013,8,22,6,4,32.20807665982204,4,45,13.0
895,2013,9,22,208,8,33.99041752224504,5,45,25.0
895,2013,7,22,15,807,26.151950718685832,6,45,14.0
895,2013,14,22,15,821,22.190280629705683,7,45,14.0
895,2013,6,22,131,3,28.295687885010267,8,45,4.0
895,2013,10,22,1,18,33.73305954825462,9,45,2.0
895,2013,5,22,6,13,32.46817248459959,10,45,13.0
895,2013,12,22,10,814,27.49349760438056,11,45,0.0
895,2013,17,22,5,818,23.468856947296374,12,45,0.0
895,2013,16,22,5,817,24.28473648186174,13,45,0.0
895,2013,22,22,10,16,30.754277891854894,14,45,0.0
895,2013,11,22,1,815,23.71252566735113,15,45,2.0
895,2013,15,22,3,813,28.5968514715948,16,45,0.0
895,2013,13,22,3,822,24.125941136208077,17,45,0.0
895,2013,20,22,207,819,23.65776865160849,18,45,0.0
895,2013,18,22,206,820,22.480492813141684,19,45,0.0
895,2013,3,22,131,1,28.763860369609855,20,45,4.0
895,2013,19,22,207,823,28.468172484599588,21,45,0.0
895,2013,21,22,206,824,24.194387405886378,22,45,0.0
896,2013,1,68,9,20,26.31895961670089,1,194,25.0
896,2013,2,68,131,3,28.334017796030118,2,194,26.0
896,2013,17,68,208,154,27.529089664613277,3,194,21.0
896,2013,5,68,6,13,32.506502395619435,4,194,12.0
896,2013,9,68,1,815,23.750855578370977,5,194,10.0
896,2013,3,68,131,1,28.802190280629706,6,194,26.0
896,2013,6,68,208,8,34.02874743326489,7,194,21.0
896,2013,12,68,10,814,27.531827515400412,8,194,6.0
896,2013,13,68,10,16,30.792607802874745,9,194,6.0
896,2013,11,68,5,817,24.32306639288159,10,194,1.0
896,2013,8,68,6,4,32.24640657084189,11,194,12.0
896,2013,18,68,3,813,28.635181382614647,12,194,0.0
896,2013,14,68,5,818,23.50718685831622,13,194,1.0
896,2013,10,68,1,18,33.77138945927447,14,194,10.0
896,2013,16,68,15,821,22.22861054072553,15,194,0.0
896,2013,15,68,3,822,24.164271047227928,16,194,0.0
896,2013,22,68,206,820,22.518822724161534,17,194,0.0
896,2013,19,68,206,824,24.23271731690623,18,194,0.0
896,2013,7,68,15,807,26.190280629705683,19,194,0.0
896,2013,4,68,9,17,37.16632443531827,20,194,25.0
896,2013,21,68,207,819,23.696098562628336,21,194,0.0
896,2013,20,68,207,823,28.50650239561944,22,194,0.0
897,2013,2,24,9,20,26.338124572210816,1,3,43.0
897,2013,1,24,9,17,37.1854893908282,2,3,43.0
897,2013,3,24,131,3,28.35318275154004,3,3,21.0
897,2013,6,24,208,154,27.548254620123203,4,3,12.0
897,2013,10,24,6,4,32.26557152635181,5,3,14.0
897,2013,11,24,10,814,27.550992470910334,6,3,9.0
897,2013,4,24,131,1,28.82135523613963,7,3,21.0
897,2013,7,24,6,13,32.525667351129364,8,3,14.0
897,2013,8,24,1,815,23.770020533880903,9,3,2.0
897,2013,17,24,10,16,30.811772758384667,10,3,9.0
897,2013,14,24,3,813,28.654346338124572,11,3,0.0
897,2013,12,24,1,18,33.790554414784395,12,3,2.0
897,2013,16,24,15,821,22.247775496235455,13,3,0.0
897,2013,5,24,15,807,26.209445585215605,14,3,0.0
897,2013,15,24,3,822,24.18343600273785,15,3,0.0
897,2013,9,24,5,817,24.34223134839151,16,3,0.0
897,2013,13,24,5,818,23.526351813826146,17,3,0.0
897,2013,18,24,207,823,28.525667351129364,18,3,0.0
897,2013,19,24,207,819,23.71526351813826,19,3,0.0
897,2013,21,24,206,824,24.251882272416154,20,3,0.0
897,2013,20,24,206,820,22.537987679671456,21,3,0.0
897,2013,22,24,208,8,34.04791238877481,22,3,12.0
898,2013,1,69,9,20,26.376454483230663,1,161,40.0
898,2013,3,69,208,154,27.586584531143053,2,161,18.0
898,2013,2,69,9,17,37.223819301848046,3,161,40.0
898,2013,5,69,131,1,28.859685147159478,4,161,14.0
898,2013,6,69,6,4,32.303901437371664,5,161,10.0
898,2013,4,69,15,807,26.247775496235455,6,161,8.0
898,2013,7,69,1,815,23.808350444900753,7,161,7.0
898,2013,9,69,3,822,24.2217659137577,8,161,4.0
898,2013,12,69,131,3,28.39151266255989,9,161,14.0
898,2013,15,69,1,18,33.828884325804246,10,161,7.0
898,2013,10,69,5,817,24.380561259411362,11,161,0.0
898,2013,14,69,5,818,23.564681724845997,12,161,0.0
898,2013,13,69,6,13,32.563997262149215,13,161,10.0
898,2013,20,69,15,821,22.286105407255306,14,161,8.0
898,2013,8,69,208,5,32.07939767282683,15,161,18.0
898,2013,11,69,10,814,27.589322381930184,16,161,0.0
898,2013,17,69,3,813,28.692676249144423,17,161,4.0
898,2013,19,69,206,824,24.290212183436,18,161,0.0
898,2013,18,69,207,823,28.56399726214921,19,161,0.0
898,2013,22,69,207,819,23.753593429158112,20,161,0.0
898,2013,21,69,206,820,22.576317590691307,21,161,0.0
898,2013,16,69,10,16,30.850102669404517,22,161,0.0
899,2013,1,18,9,20,26.39561943874059,1,785,43.0
899,2013,4,18,9,17,37.242984257357975,2,785,43.0
899,2013,3,18,6,4,32.323066392881586,3,785,21.0
899,2013,14,18,1,18,33.84804928131417,4,785,20.0
899,2013,2,18,131,3,28.410677618069816,5,785,12.0
899,2013,19,18,1,815,23.82751540041068,6,785,20.0
899,2013,9,18,6,13,32.58316221765914,7,785,21.0
899,2013,10,18,15,807,26.26694045174538,8,785,4.0
899,2013,5,18,131,1,28.878850102669404,9,785,12.0
899,2013,7,18,5,817,24.399726214921287,10,785,1.0
899,2013,12,18,10,814,27.60848733744011,11,785,0.0
899,2013,17,18,15,821,22.305270362765228,12,785,4.0
899,2013,15,18,10,16,30.869267624914443,13,785,0.0
899,2013,11,18,208,5,32.09856262833676,14,785,0.0
899,2013,8,18,5,818,23.583846680355922,15,785,1.0
899,2013,16,18,3,813,28.711841204654345,16,785,0.0
899,2013,21,18,206,824,24.309377138945926,17,785,0.0
899,2013,20,18,207,823,28.583162217659137,18,785,0.0
899,2013,22,18,206,820,22.595482546201232,19,785,0.0
899,2013,18,18,207,819,23.772758384668034,20,785,0.0
899,2013,13,18,3,822,24.240930869267626,21,785,0.0
899,2013,6,18,208,154,27.60574948665298,22,785,0.0
900,2014,3,1,131,3,28.71731690622861,1,10,25.0
900,2014,4,1,1,825,21.44284736481862,2,10,33.0
900,2014,10,1,1,18,34.15468856947297,3,10,33.0
900,2014,5,1,6,4,32.629705681040384,4,10,18.0
900,2014,15,1,3,822,24.54757015742642,5,10,10.0
900,2014,7,1,10,807,26.573579739904176,6,10,9.0
900,2014,11,1,6,8,34.41204654346338,7,10,18.0
900,2014,6,1,5,818,23.890485968514717,8,10,6.0
900,2014,8,1,5,826,19.887748117727583,9,10,6.0
900,2014,16,1,10,815,24.134154688569474,10,10,9.0
900,2014,13,1,15,16,31.175906913073238,11,10,0.0
900,2014,20,1,15,821,22.611909650924023,12,10,0.0
900,2014,17,1,206,820,22.902121834360027,13,10,0.0
900,2014,18,1,206,824,24.61601642710472,14,10,0.0
900,2014,22,1,208,154,27.912388774811774,15,10,0.0
900,2014,21,1,208,813,29.018480492813143,16,10,0.0
900,2014,19,1,207,828,23.534565366187543,17,10,0.0
900,2014,12,1,9,20,26.702258726899384,18,10,0.0
900,2014,1,1,131,1,29.1854893908282,19,10,25.0
900,2014,9,1,3,13,32.889801505817935,20,10,10.0
900,2014,14,1,207,155,27.50444900752909,21,10,0.0
900,2014,2,1,9,817,24.706365503080082,22,10,0.0
901,2014,1,2,131,1,29.22381930184805,1,18,43.0
901,2014,3,2,131,3,28.75564681724846,2,18,43.0
901,2014,2,2,9,20,26.740588637919235,3,18,15.0
901,2014,4,2,6,4,32.668035592060235,4,18,12.0
901,2014,7,2,10,807,26.611909650924023,5,18,10.0
901,2014,10,2,1,18,34.19301848049281,6,18,10.0
901,2014,13,2,3,13,32.92813141683778,7,18,10.0
901,2014,18,2,3,822,24.58590006844627,8,18,10.0
901,2014,8,2,1,825,21.481177275838466,9,18,10.0
901,2014,11,2,5,826,19.926078028747433,10,18,1.0
901,2014,15,2,208,154,27.95071868583162,11,18,0.0
901,2014,6,2,6,8,34.450376454483234,12,18,12.0
901,2014,20,2,207,155,27.54277891854894,13,18,0.0
901,2014,22,2,207,828,23.572895277207394,14,18,0.0
901,2014,21,2,206,820,22.940451745379878,15,18,0.0
901,2014,5,2,9,817,24.744695414099933,16,18,15.0
901,2014,12,2,15,821,22.650239561943874,17,18,0.0
901,2014,17,2,15,16,31.21423682409309,18,18,0.0
901,2014,9,2,5,818,23.928815879534564,19,18,1.0
901,2014,19,2,206,824,24.654346338124572,20,18,0.0
901,2014,16,2,208,813,29.05681040383299,21,18,0.0
901,2014,14,2,10,815,24.17248459958932,22,18,10.0
902,2014,2,3,131,1,29.242984257357975,1,7,43.0
902,2014,1,3,131,3,28.774811772758383,2,7,43.0
902,2014,4,3,10,815,24.191649555099247,3,7,25.0
902,2014,13,3,9,817,24.763860369609855,4,7,20.0
902,2014,11,3,10,807,26.63107460643395,5,7,25.0
902,2014,10,3,9,20,26.759753593429156,6,7,20.0
902,2014,7,3,3,13,32.94729637234771,7,7,10.0
902,2014,3,3,3,822,24.605065023956193,8,7,10.0
902,2014,9,3,6,4,32.68720054757016,9,7,3.0
902,2014,5,3,6,8,34.469541409993155,10,7,3.0
902,2014,12,3,5,826,19.94524298425736,11,7,0.0
902,2014,16,3,208,154,27.969883641341546,12,7,0.0
902,2014,21,3,206,820,22.9596167008898,13,7,0.0
902,2014,17,3,208,813,29.075975359342916,14,7,0.0
902,2014,18,3,207,155,27.561943874058862,15,7,0.0
902,2014,19,3,206,824,24.673511293634498,16,7,0.0
902,2014,6,3,1,18,34.21218343600274,17,7,0.0
902,2014,8,3,1,825,21.50034223134839,18,7,0.0
902,2014,15,3,15,821,22.6694045174538,19,7,0.0
902,2014,20,3,207,828,23.592060232717316,20,7,0.0
902,2014,14,3,5,818,23.94798083504449,21,7,0.0
902,2014,22,3,15,16,31.23340177960301,22,7,0.0
903,2014,1,17,131,1,29.281314168377822,1,5,43.0
903,2014,4,17,131,3,28.813141683778234,2,5,43.0
903,2014,5,17,6,4,32.72553045859001,3,5,19.0
903,2014,2,17,9,817,24.802190280629706,4,5,22.0
903,2014,3,17,9,20,26.798083504449007,5,5,22.0
903,2014,8,17,10,807,26.6694045174538,6,5,10.0
903,2014,7,17,3,822,24.643394934976044,7,5,6.0
903,2014,11,17,6,8,34.507871321013006,8,5,19.0
903,2014,16,17,10,815,24.229979466119097,9,5,10.0
903,2014,13,17,5,826,19.983572895277206,10,5,1.0
903,2014,12,17,1,18,34.25051334702259,11,5,0.0
903,2014,9,17,5,818,23.98631074606434,12,5,1.0
903,2014,15,17,1,825,21.53867214236824,13,5,0.0
903,2014,22,17,208,813,29.114305270362767,14,5,0.0
903,2014,6,17,3,13,32.98562628336756,15,5,6.0
903,2014,17,17,15,821,22.70773442847365,16,5,0.0
903,2014,19,17,206,824,24.711841204654345,17,5,0.0
903,2014,18,17,207,155,27.600273785078713,18,5,0.0
903,2014,21,17,206,820,22.99794661190965,19,5,0.0
903,2014,20,17,207,828,23.630390143737166,20,5,0.0
903,2014,10,17,208,154,28.008213552361397,21,5,0.0
903,2014,14,17,15,16,31.27173169062286,22,5,0.0
904,2014,1,4,131,1,29.338809034907598,1,109,43.0
904,2014,2,4,131,3,28.870636550308006,2,109,43.0
904,2014,3,4,9,817,24.859685147159478,3,109,27.0
904,2014,15,4,9,20,26.855578370978783,4,109,27.0
904,2014,4,4,3,822,24.700889801505816,5,109,10.0
904,2014,7,4,6,4,32.78302532511978,6,109,14.0
904,2014,6,4,6,8,34.56536618754278,7,109,14.0
904,2014,5,4,208,154,28.06570841889117,8,109,4.0
904,2014,11,4,10,815,24.28747433264887,9,109,3.0
904,2014,10,4,10,807,26.72689938398357,10,109,3.0
904,2014,8,4,1,18,34.30800821355236,11,109,0.0
904,2014,14,4,1,825,21.596167008898014,12,109,0.0
904,2014,9,4,3,13,33.04312114989733,13,109,10.0
904,2014,12,4,5,826,20.041067761806982,14,109,0.0
904,2014,22,4,208,813,29.17180013689254,15,109,4.0
904,2014,13,4,15,821,22.765229295003422,16,109,0.0
904,2014,16,4,15,16,31.329226557152634,17,109,0.0
904,2014,18,4,206,824,24.76933607118412,18,109,0.0
904,2014,17,4,206,820,23.055441478439427,19,109,0.0
904,2014,19,4,207,828,23.68788501026694,20,109,0.0
904,2014,20,4,207,155,27.65776865160849,21,109,0.0
904,2014,21,4,5,818,24.043805612594113,22,109,0.0
905,2014,1,6,131,3,28.908966461327857,1,7,43.0
905,2014,2,6,131,1,29.377138945927445,2,7,43.0
905,2014,3,6,9,817,24.89801505817933,3,7,15.0
905,2014,5,6,6,4,32.82135523613963,4,7,12.0
905,2014,11,6,10,807,26.765229295003422,5,7,10.0
905,2014,12,6,1,18,34.34633812457221,6,7,9.0
905,2014,16,6,3,13,33.08145106091718,7,7,6.0
905,2014,14,6,208,154,28.10403832991102,8,7,4.0
905,2014,21,6,206,824,24.80766598220397,9,7,2.0
905,2014,8,6,1,825,21.634496919917865,10,7,9.0
905,2014,22,6,207,828,23.72621492128679,11,7,0.0
905,2014,6,6,6,8,34.60369609856263,12,7,12.0
905,2014,20,6,207,155,27.696098562628336,13,7,0.0
905,2014,19,6,206,820,23.093771389459274,14,7,2.0
905,2014,17,6,15,821,22.803559206023273,15,7,0.0
905,2014,13,6,3,822,24.739219712525667,16,7,6.0
905,2014,7,6,5,818,24.082135523613964,17,7,0.0
905,2014,18,6,15,16,31.367556468172484,18,7,0.0
905,2014,9,6,5,826,20.079397672826833,19,7,0.0
905,2014,4,6,9,20,26.89390828199863,20,7,15.0
905,2014,10,6,10,815,24.32580424366872,21,7,10.0
905,2014,15,6,208,813,29.21013004791239,22,7,4.0
906,2014,6,7,9,817,24.93634496919918,1,13,40.0
906,2014,1,7,131,3,28.947296372347708,2,13,18.0
906,2014,3,7,9,20,26.93223819301848,3,13,40.0
906,2014,9,7,1,18,34.38466803559206,4,13,14.0
906,2014,11,7,10,807,26.803559206023273,5,13,10.0
906,2014,7,7,6,4,32.85968514715948,6,13,9.0
906,2014,4,7,3,822,24.777549623545518,7,13,6.0
906,2014,8,7,5,818,24.12046543463381,8,13,4.0
906,2014,12,7,1,825,21.672826830937716,9,13,14.0
906,2014,10,7,6,8,34.64202600958248,10,13,9.0
906,2014,13,7,10,815,24.36413415468857,11,13,10.0
906,2014,5,7,3,13,33.11978097193703,12,13,6.0
906,2014,16,7,15,16,31.405886379192335,13,13,0.0
906,2014,22,7,15,821,22.84188911704312,14,13,0.0
906,2014,14,7,208,154,28.142368240930868,15,13,0.0
906,2014,15,7,5,826,20.11772758384668,16,13,4.0
906,2014,2,7,131,1,29.415468856947296,17,13,18.0
906,2014,21,7,207,155,27.734428473648187,18,13,0.0
906,2014,17,7,208,813,29.248459958932237,19,13,0.0
906,2014,20,7,207,828,23.76454483230664,20,13,0.0
906,2014,18,7,206,820,23.132101300479125,21,13,0.0
906,2014,19,7,206,824,24.84599589322382,22,13,0.0
907,2014,3,70,131,3,28.985626283367555,1,678,43.0
907,2014,9,70,131,1,29.453798767967147,2,678,43.0
907,2014,2,70,3,822,24.815879534565365,3,678,27.0
907,2014,1,70,3,13,33.158110882956876,4,678,27.0
907,2014,4,70,6,4,32.89801505817933,5,678,11.0
907,2014,15,70,10,815,24.40246406570842,6,678,10.0
907,2014,6,70,1,825,21.711156741957563,7,678,6.0
907,2014,5,70,9,817,24.974674880219027,8,678,4.0
907,2014,10,70,10,807,26.84188911704312,9,678,10.0
907,2014,8,70,6,8,34.680355920602324,10,678,11.0
907,2014,11,70,1,18,34.42299794661191,11,678,6.0
907,2014,13,70,208,813,29.286789869952088,12,678,0.0
907,2014,16,70,15,16,31.444216290212182,13,678,0.0
907,2014,22,70,208,154,28.18069815195072,14,678,0.0
907,2014,18,70,206,824,24.88432580424367,15,678,0.0
907,2014,19,70,207,155,27.772758384668034,16,678,0.0
907,2014,21,70,206,820,23.170431211498972,17,678,0.0
907,2014,20,70,207,828,23.802874743326488,18,678,0.0
907,2014,17,70,15,821,22.88021902806297,19,678,0.0
907,2014,14,70,5,818,24.15879534565366,20,678,0.0
907,2014,12,70,9,20,26.97056810403833,21,678,4.0
907,2014,7,70,5,826,20.15605749486653,22,678,0.0
908,2014,6,9,131,1,29.492128678986994,1,153,25.0
908,2014,14,9,3,822,24.854209445585216,2,153,18.0
908,2014,8,9,9,817,25.013004791238878,3,153,25.0
908,2014,3,9,1,18,34.46132785763176,4,153,18.0
908,2014,2,9,9,20,27.00889801505818,5,153,25.0
908,2014,16,9,6,4,32.936344969199176,6,153,8.0
908,2014,5,9,1,825,21.749486652977414,7,153,18.0
908,2014,4,9,10,807,26.88021902806297,8,153,4.0
908,2014,9,9,5,826,20.194387405886378,9,153,3.0
908,2014,10,9,5,818,24.197125256673512,10,153,3.0
908,2014,7,9,10,815,24.44079397672827,11,153,4.0
908,2014,11,9,208,154,28.21902806297057,12,153,0.0
908,2014,13,9,15,16,31.482546201232033,13,153,0.0
908,2014,12,9,206,824,24.922655715263517,14,153,0.0
908,2014,22,9,207,155,27.811088295687885,15,153,0.0
908,2014,17,9,206,820,23.208761122518823,16,153,0.0
908,2014,20,9,208,813,29.32511978097194,17,153,0.0
908,2014,1,9,131,3,29.023956194387406,18,153,25.0
908,2014,21,9,207,828,23.84120465434634,19,153,0.0
908,2014,19,9,15,821,22.91854893908282,20,153,0.0
908,2014,15,9,3,13,33.19644079397673,21,153,18.0
908,2014,18,9,6,8,34.718685831622174,22,153,8.0
909,2014,1,10,131,3,29.062286105407257,1,103,40.0
909,2014,2,10,3,822,24.892539356605067,2,103,18.0
909,2014,20,10,131,1,29.530458590006845,3,103,40.0
909,2014,6,10,9,20,27.04722792607803,4,103,20.0
909,2014,7,10,6,4,32.97467488021903,5,103,10.0
909,2014,5,10,9,817,25.05133470225873,6,103,20.0
909,2014,9,10,10,807,26.91854893908282,7,103,7.0
